cohort,n_units,mean_from,mean_to,mean_progression_pp,pct_units_declining
G4 2022-23 -> G5 2023-24,137,55.33,51.79,-3.54,66.42
G4 2023-24 -> G5 2024-25,156,48.71,52.19,3.48,24.36
G5 2022-23 -> G6 2023-24,137,60.45,54.46,-5.99,86.13
G5 2023-24 -> G6 2024-25,156,52.33,49.39,-2.93,73.08
