Grade,Gender,n,mean_pct,year
4,female,55958,50.566498,2022-23
4,male,48057,48.487316,2022-23
4,female,84969,48.566067,2023-24
4,male,71971,46.889164,2023-24
4,female,111475,59.039783,2024-25
4,male,98392,56.446762,2024-25
5,female,60265,57.341908,2022-23
5,male,52899,54.783928,2022-23
5,female,87663,52.131058,2023-24
5,male,74316,50.464973,2023-24
5,female,110454,52.398327,2024-25
5,male,93554,50.885372,2024-25
6,female,49019,63.287807,2022-23
6,male,46504,61.691467,2022-23
6,female,81105,55.92368,2023-24
6,male,70833,52.903095,2023-24
6,female,96626,50.38323,2024-25
6,male,85027,48.028038,2024-25
