source,measure,universe,kk_value,rest_value,gap_pp,n_kk,n_rest
GP Maths Contest,Mean % of questions correct,"rural State Government, classes 4-6, 3 years pooled",45.0,58.4,-13.3,7,22
ASER 2024,% of Std 6-8 who can do division,"rural, all managements",25.8,38.7,-13.0,6,24
PARAKH RS 2024,Grade 6 maths score,State Government schools,36.1,41.9,-5.7,7,24
