level,n_units,df,ss,ms,share_of_total_variation_pct,variance_component_adj,share_adjusted_pct
district,29,29,83350030.663,2874138.988,7.34,54.949,6.67
block,170,141,36805768.0,261033.816,3.24,28.483,3.46
cluster,2906,2736,81997688.0,29969.915,7.22,24.221,2.94
gp,5617,2711,50087192.0,18475.541,4.41,72.629,8.81
within_gp (student),1379087,1373470,884086182.101,643.688,77.8,643.688,78.12
